Rk;Player;Nation;Squad;Age;Born;MP;Starts;Min;90s;Gls;Ast;G+A;G-PK;PK;PKatt;CrdY;CrdR;xG;npxG;xAG;npxG+xAG;PrgC;PrgP;PrgR;Gls;Ast;G+A;G-PK;G+A-PK;xG;xAG;xG+xAG;npxG;npxG+xAG;Matches
425;Aaron Wan-Bissaka;cd COD;West Ham;27-343;1997;6;5;471;05.feb;0;0;0;0;0;0;0;0;0.0;0.0;0.2;0.2;9;16;30;0.00;0.00;0.00;0.00;0.00;0.00;0.04;0.04;0.00;0.04;Matches
Rk;Player;Nation;Squad;Age;Born;MP;Starts;Min;90s;Gls;Ast;G+A;G-PK;PK;PKatt;CrdY;CrdR;xG;npxG;xAG;npxG+xAG;PrgC;PrgP;PrgR;Gls;Ast;G+A;G-PK;G+A-PK;xG;xAG;xG+xAG;npxG;npxG+xAG;Matches
426;James Ward-Prowse;eng ENG;West Ham;31-003;1994;5;5;413;04.jun;0;0;0;0;0;0;0;0;0.1;0.1;0.9;1.0;1;20;8;0.00;0.00;0.00;0.00;0.00;0.03;0.20;0.23;0.03;0.23;Matches
427;Ollie Watkins;eng ENG;Aston Villa;29-309;1995;10;9;786;08.jul;1;0;1;1;0;0;0;0;01.jul;01.jul;0.5;02.feb;16;12;54;0.11;0.00;0.11;0.11;0.11;0.20;0.05;0.25;0.20;0.25;Matches
428;Tom Watson;eng ENG;Brighton;19-210;2006;2;0;42;0.5;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;2;1;3;0.00;0.00;0.00;0.00;0.00;0.08;0.00;0.08;0.08;0.08;Matches
429;Danny Welbeck;eng ENG;Brighton;34-343;1990;10;7;628;7.0;6;0;6;6;0;1;2;0;04.feb;03.apr;0.3;03.jul;5;8;21;0.86;0.00;0.86;0.86;0.86;0.60;0.04;0.64;0.48;0.52;Matches
430;Adam Wharton;eng ENG;Crystal Palace;21-271;2004;8;8;630;7.0;0;0;0;0;0;0;1;0;0.2;0.2;02.feb;02.apr;9;36;7;0.00;0.00;0.00;0.00;0.00;0.03;0.31;0.35;0.03;0.35;Matches
431;Ben White;eng ENG;Arsenal;28-027;1997;1;1;70;0.8;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.1;1;4;0;0.00;0.00;0.00;0.00;0.00;0.02;0.06;0.07;0.02;0.07;Matches
432;Mats Wieffer;nl NED;Brighton;25-353;1999;8;6;551;06.jan;0;2;2;0;0;0;3;0;0.2;0.2;01.jun;01.aug;13;29;21;0.00;0.33;0.33;0.00;0.33;0.03;0.27;0.29;0.03;0.29;Matches
433;Neco Williams;wls WAL;Nott'ham Forest;24-205;2001;10;10;900;10.0;1;0;1;1;0;0;4;0;0.8;0.8;0.5;01.mar;24;45;50;0.10;0.00;0.10;0.10;0.10;0.08;0.05;0.13;0.08;0.13;Matches
434;Estêvão Willian;br BRA;Chelsea;18-194;2007;9;4;316;03.mai;1;1;2;1;0;0;2;0;01.jul;01.jul;01.mar;3.0;12;7;34;0.28;0.28;0.57;0.28;0.57;0.50;0.36;0.86;0.50;0.86;Matches
435;Joe Willock;eng ENG;Newcastle Utd;26-076;1999;2;1;87;1.0;0;0;0;0;0;0;0;0;0.1;0.1;0.0;0.1;3;1;4;0.00;0.00;0.00;0.00;0.00;0.09;0.00;0.09;0.09;0.09;Matches
436;Callum Wilson;eng ENG;West Ham;33-250;1992;7;2;299;03.mar;1;0;1;1;0;0;0;0;01.feb;01.feb;0.0;01.mar;3;2;16;0.30;0.00;0.30;0.30;0.30;0.37;0.01;0.38;0.37;0.38;Matches
437;Harry Wilson;wls WAL;Fulham;28-227;1997;9;7;596;06.jun;2;0;2;2;0;0;1;0;01.jan;01.jan;0.3;01.apr;7;12;48;0.30;0.00;0.30;0.30;0.30;0.17;0.04;0.21;0.17;0.21;Matches
438;Ben Winterburn;eng ENG;Bournemouth;21-061;2004;1;0;7;0.1;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;Matches
439;Florian Wirtz;de GER;Liverpool;22-185;2003;10;6;607;06.jul;0;0;0;0;0;0;1;0;01.feb;01.feb;01.jan;02.mar;20;45;48;0.00;0.00;0.00;0.00;0.00;0.18;0.17;0.35;0.18;0.35;Matches
440;Nick Woltemade;de GER;Newcastle Utd;23-263;2002;7;7;522;05.aug;4;0;4;3;1;1;0;0;3.0;02.feb;0.3;02.mai;4;9;22;0.69;0.00;0.69;0.52;0.52;0.52;0.04;0.56;0.38;0.43;Matches
441;Chris Wood;nz NZL;Nott'ham Forest;33-332;1991;8;7;540;6.0;2;0;2;2;0;0;0;0;02.jul;02.jul;0.2;02.sep;0;7;16;0.33;0.00;0.33;0.33;0.33;0.45;0.03;0.48;0.45;0.48;Matches
442;Joe Worrall;eng ENG;Burnley;28-298;1997;4;0;22;0.2;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;1;1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;Matches
443;Granit Xhaka;ch SUI;Sunderland;33-038;1992;10;10;900;10.0;1;3;4;1;0;0;3;0;0.4;0.4;01.apr;01.aug;6;60;10;0.10;0.30;0.40;0.10;0.40;0.04;0.14;0.18;0.04;0.18;Matches
444;Yehor Yarmoliuk;ua UKR;Brentford;21-248;2004;10;10;786;08.jul;0;1;1;0;0;0;1;0;0.2;0.2;0.3;0.6;11;30;7;0.00;0.11;0.11;0.00;0.11;0.03;0.04;0.07;0.03;0.07;Matches
445;Ryan Yates;eng ENG;Nott'ham Forest;27-348;1997;6;1;213;02.apr;0;1;1;0;0;0;1;0;0.0;0.0;0.1;0.2;1;11;1;0.00;0.42;0.42;0.00;0.42;0.01;0.06;0.07;0.01;0.07;Matches
446;Leny Yoro;fr FRA;Manchester Utd;19-356;2005;10;7;623;06.sep;0;0;0;0;0;0;0;0;0.3;0.3;0.0;0.3;5;27;3;0.00;0.00;0.00;0.00;0.00;0.04;0.00;0.04;0.04;0.04;Matches
447;Oleksandr Zinchenko;ua UKR;Nott'ham Forest;28-324;1996;3;3;253;02.aug;0;0;0;0;0;0;0;0;0.0;0.0;0.5;0.5;6;22;7;0.00;0.00;0.00;0.00;0.00;0.02;0.16;0.18;0.02;0.18;Matches
448;Joshua Zirkzee;nl NED;Manchester Utd;24-166;2001;4;0;86;1.0;0;0;0;0;0;0;0;0;0.8;0.8;0.0;0.8;0;4;5;0.00;0.00;0.00;0.00;0.00;0.81;0.05;0.86;0.81;0.86;Matches
449;Martín Zubimendi;es ESP;Arsenal;26-275;1999;10;9;847;09.apr;2;0;2;2;0;0;1;0;0.3;0.3;0.7;0.9;9;57;8;0.21;0.00;0.21;0.21;0.21;0.03;0.07;0.10;0.03;0.10;Matches
450;Martin Ødegaard;no NOR;Arsenal;26-322;1998;6;4;203;02.mar;0;1;1;0;0;0;0;0;0.1;0.1;0.5;0.6;10;26;5;0.00;0.44;0.44;0.00;0.44;0.06;0.20;0.27;0.06;0.27;Matches
Rk;Player;Nation;Squad;Age;Born;MP;Starts;Min;90s;Gls;Ast;G+A;G-PK;PK;PKatt;CrdY;CrdR;xG;npxG;xAG;npxG+xAG;PrgC;PrgP;PrgR;Gls;Ast;G+A;G-PK;G+A-PK;xG;xAG;xG+xAG;npxG;npxG+xAG;Matches
